Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NASDAQ,ARNA,Arena Pharmaceuticals Inc. Common Stock,4318096993,United States,Health Care,Major Pharmaceuticals
NASDAQ,AROW,Arrow Financial Corporation Common Stock,455448101,United States,Finance,Major Banks
NASDAQ,ARPO,Aerpio Pharmaceuticals Inc. Common Stock,71138605,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARQT,Arcutis Biotherapeutics Inc. Common Stock,1190784959,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARRY,Array Technologies Inc. Common Stock,5176294475,United States,Consumer Durables,Miscellaneous manufacturing industries
NASDAQ,ARTL,Artelo Biosciences Inc. Common Stock,15045416,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARTLW,Artelo Biosciences Inc. Warrant,0,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARTNA,Artesian Resources Corporation Class A Common Stock,381858445,United States,Public Utilities,Water Supply
NASDAQ,ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,14585581,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,ARVN,Arvinas Inc. Common Stock,3568370617,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,7929740018,United States,Health Care,Major Pharmaceuticals
NASDAQ,ARYA,ARYA Sciences Acquisition Corp III Class A Ordinary Shares,215848125,United States,Finance,Business Services
NASDAQ,ASLE,AerSale Corporation Common Stock,621850172,United States,Consumer Durables,Industrial Specialties
NASDAQ,ASLEW,AerSale Corporation Warrants,0,United States,Consumer Durables,Industrial Specialties
NASDAQ,ASLN,ASLAN Pharmaceuticals Limited American Depositary Shares,84340007,Singapore,Health Care,Major Pharmaceuticals
NASDAQ,ASMB,Assembly Biosciences Inc. Common Stock,184264635,United States,Health Care,Major Pharmaceuticals
NASDAQ,ASML,ASML Holding N.V. New York Registry Shares,2.24079E+11,Netherlands,Technology,Industrial Machinery/Components
NASDAQ,ASND,Ascendis Pharma A/S American Depositary Shares,8070620458,Denmark,Health Care,Major Pharmaceuticals
NASDAQ,ASO,Academy Sports and Outdoors Inc. Common Stock,1933148958,United States,Consumer Services,Other Specialty Stores
NASDAQ,ASPS,Altisource Portfolio Solutions S.A. Common Stock,158531552,Luxembourg,Consumer Services,Other Consumer Services
NASDAQ,ASPU,Aspen Group Inc. Common Stock,231133337,United States,Consumer Services,Other Consumer Services
NASDAQ,ASRT,Assertio Holdings Inc. Common Stock,67604282,United States,Health Care,Major Pharmaceuticals
NASDAQ,ASRV,AmeriServ Financial Inc. Common Stock,57999390,United States,Finance,Major Banks
NASDAQ,ASRVP,AmeriServ Financial Inc. AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities Series A,0,United States,Finance,Major Banks
NASDAQ,ASTC,Astrotech Corporation (DE) Common Stock,37854417,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,ASTE,Astec Industries Inc. Common Stock,1344576974,United States,Capital Goods,Construction/Ag Equipment/Trucks
NASDAQ,ASUR,Asure Software Inc Common Stock,155105528,United States,Technology,EDP Services
NASDAQ,ASYS,Amtech Systems Inc. Common Stock,98301572,United States,Technology,Industrial Machinery/Components
NASDAQ,ATAX,America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests,271242514,United States,Finance,Finance: Consumer Services
NASDAQ,ATCX,Atlas Technical Consultants Inc. Class A Common Stock,122428386,United States,Consumer Services,Professional Services
NASDAQ,ATEC,Alphatec Holdings Inc. Common Stock,1166968092,United States,Health Care,Medical/Dental Instruments
NASDAQ,ATEX,Anterix Inc. Common Stock,634705503,United States,Public Utilities,Telecommunications Equipment
NASDAQ,ATHA,Athira Pharma Inc. Common Stock,692584123,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,ATHE,Alterity Therapeutics Limited American Depositary Shares,55851124,Australia,Health Care,Major Pharmaceuticals
NASDAQ,ATHX,Athersys Inc. Common Stock,382548533,United States,Health Care,Major Pharmaceuticals
NASDAQ,ATIF,ATIF Holdings Limited Ordinary Shares,50775848,China,Consumer Services,Professional Services
NASDAQ,ATLC,Atlanticus Holdings Corporation Common Stock,410702672,United States,Finance,Finance: Consumer Services
NASDAQ,ATLO,Ames National Corporation Common Stock,205353035,United States,Finance,Major Banks
NASDAQ,ATNF,180 Life Sciences Corp. Common Stock,83448000,United States,Health Care,Major Pharmaceuticals
NASDAQ,ATNFW,180 Life Sciences Corp. Warrant,0,United States,Health Care,Major Pharmaceuticals
NASDAQ,ATNI,ATN International Inc. Common Stock,686496237,United States,Public Utilities,Telecommunications Equipment
NASDAQ,ATNX,Athenex Inc. Common Stock,1219943893,United States,Health Care,Major Pharmaceuticals
NASDAQ,ATOM,Atomera Incorporated Common Stock,616195527,United States,Technology,Semiconductors
NASDAQ,ATOS,Atossa Therapeutics Inc. Common Stock,157791425,United States,Health Care,Major Pharmaceuticals
NASDAQ,ATRA,Atara Biotherapeutics Inc. Common Stock,1532138096,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,ATRC,AtriCure Inc. Common Stock,2621701751,United States,Health Care,Medical/Dental Instruments
NASDAQ,ATRI,Atrion Corporation Common Stock,1191508011,United States,Health Care,Medical/Dental Instruments
NASDAQ,ATRO,Astronics Corporation Common Stock,383776261,United States,Capital Goods,Military/Government/Technical
NASDAQ,ATRS,Antares Pharma Inc. Common Stock,730025239,United States,Health Care,Medical/Dental Instruments
NASDAQ,ATSG,Air Transport Services Group Inc,1514176056,United States,Transportation,Air Freight/Delivery Services
NASDAQ,ATVI,Activision Blizzard Inc. Common Stock,70330003835,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,ATXI,Avenue Therapeutics Inc. Common Stock,99146994,United States,Health Care,Major Pharmaceuticals
NASDAQ,AUB,Atlantic Union Bankshares Corporation Common Stock,2585121944,United States,Finance,Major Banks
NASDAQ,AUBAP,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,0,United States,Finance,Major Banks
NASDAQ,AUBN,Auburn National Bancorporation Inc. Common Stock,140974890,United States,Finance,Major Banks
NASDAQ,AUDC,AudioCodes Ltd. Common Stock,980553720,Israel,Public Utilities,Telecommunications Equipment
NASDAQ,AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,2114951280,Canada,Health Care,Major Pharmaceuticals
NASDAQ,AUTL,Autolus Therapeutics plc American Depositary Share,384396739,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AUTO,AutoWeb Inc. Common Stock,39244228,United States,Technology,Computer Software: Programming Data Processing
NASDAQ,AUUD,Auddia Inc. Common Stock,,United States,Technology,EDP Services
NASDAQ,AUUDW,Auddia Inc. Warrants,,United States,Technology,EDP Services
NASDAQ,AUVI,Applied UV Inc. Common Stock,37907454,United States,Consumer Durables,Building Products
NASDAQ,AVAV,AeroVironment Inc. Common Stock,2766413785,United States,Capital Goods,Aerospace
NASDAQ,AVCO,Avalon GloboCare Corp. Common Stock,100934467,United States,Consumer Services,Professional Services
NASDAQ,AVCT,American Virtual Cloud Technologies Inc. Common Stock ,158853865,United States,Technology,EDP Services
NASDAQ,AVCTW,American Virtual Cloud Technologies Inc. Warrant expiring 4/7/2025,0,United States,Technology,EDP Services
NASDAQ,AVDL,Avadel Pharmaceuticals plc American Depositary Shares,425390958,France,Health Care,Major Pharmaceuticals
NASDAQ,AVEO,AVEO Pharmaceuticals Inc. Common Stock,228457345,United States,Health Care,Major Pharmaceuticals
NASDAQ,AVGO,Broadcom Inc. Common Stock,1.83224E+11,United States,Technology,Semiconductors
NASDAQ,AVGOP,Broadcom Inc. 8.00% Mandatory Convertible Preferred Stock Series A,0,United States,Technology,Semiconductors
NASDAQ,AVGR,Avinger Inc. Common Stock,123986235,United States,Health Care,Medical/Dental Instruments
NASDAQ,AVID,Avid Technology Inc. Common Stock,753306348,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,AVIR,Atea Pharmaceuticals Inc. Common Stock,6031036401,United States,Health Care,Major Pharmaceuticals
NASDAQ,AVNW,Aviat Networks Inc. Common Stock,196338696,United States,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,AVO,Mission Produce Inc. Common Stock,1356694230,United States,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,AVRO,AVROBIO Inc. Common Stock,593163095,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AVT,Avnet Inc. Common Stock,3489663854,United States,Technology,Electronic Components
NASDAQ,AVXL,Anavex Life Sciences Corp. Common Stock,420527370,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,AWH,Aspira Women's Health Inc. Common Stock,933231594,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,AWRE,Aware Inc. Common Stock,86003825,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,AXAS,Abraxas Petroleum Corporation Common Stock,21428836,United States,Energy,Oil & Gas Production
NASDAQ,AXDX,Accelerate Diagnostics Inc. Common Stock,585124660,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,AXGN,Axogen Inc. Common Stock,704735590,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,AXLA,Axcella Health Inc. Common Stock,198270984,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AXNX,Axonics Modulation Technologies Inc. Common Stock,2058146600,United States,Health Care,Medical/Dental Instruments
NASDAQ,AXON,Axon Enterprise Inc. Common Stock,10432351256,United States,,
NASDAQ,AXSM,Axsome Therapeutics Inc. Common Stock,2542766646,United States,Health Care,Major Pharmaceuticals
NASDAQ,AXTI,AXT Inc Common Stock,426629000,United States,Technology,Semiconductors
NASDAQ,AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,4577102705,United Kingdom,Public Utilities,Electric Utilities: Central
NASDAQ,AYLA,Ayala Pharmaceuticals Inc. Common Stock,165986246,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AYRO,AYRO Inc. Common Stock,191244214,United States,Consumer Services,Telecommunications Equipment
NASDAQ,AYTU,Aytu BioScience Inc. Common Stock,123138711,United States,Health Care,Major Pharmaceuticals
NASDAQ,AYTUP,Aytu BioScience Inc.,,United States,,
NASDAQ,AZN,AstraZeneca PLC American Depositary Shares,1.32842E+11,United Kingdom,Health Care,Major Pharmaceuticals
NASDAQ,AZPN,Aspen Technology Inc. Common Stock,9075874829,United States,Technology,EDP Services
NASDAQ,AZRX,AzurRx BioPharma Inc. Common Stock,50151451,United States,Health Care,Major Pharmaceuticals
NASDAQ,AZYO,Aziyo Biologics Inc. Class A Common Stock,165458654,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BAND,Bandwidth Inc. Class A Common Stock,4314907436,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BANF,BancFirst Corporation Common Stock,1885645071,United States,Finance,Major Banks
NASDAQ,BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,0,United States,Finance,Major Banks
NASDAQ,BANR,Banner Corporation Common Stock,1556824878,United States,Finance,Major Banks
NASDAQ,BANX,StoneCastle Financial Corp Common Stock,130454756,United States,,
NASDAQ,BASI,Bioanalytical Systems Inc. Common Stock,127724127,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,BATRA,Liberty Media Corporation Series A Liberty Braves Common Stock,1401495754,United States,Consumer Services,Broadcasting
NASDAQ,BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,1371785683,United States,Consumer Services,Broadcasting
NASDAQ,BBBY,Bed Bath & Beyond Inc. Common Stock,4282516199,United States,Consumer Services,Home Furnishings
NASDAQ,BBCP,Concrete Pumping Holdings Inc. Common Stock,308293396,United States,Basic Industries,Engineering & Construction
NASDAQ,BBGI,Beasley Broadcast Group Inc. Class A Common Stock,60044432,United States,Consumer Services,Broadcasting
NASDAQ,BBI,Brickell Biotech Inc. Common Stock,57796714,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BBIG,Vinco Ventures Inc. Common Stock,50176796,United States,Consumer Non-Durables,Recreational Products/Toys
NASDAQ,BBIO,BridgeBio Pharma Inc. Common Stock,6965339216,United States,Health Care,Major Pharmaceuticals
NASDAQ,BBQ,BBQ Holdings Inc. Common Stock,59511113,United States,Consumer Services,Restaurants
NASDAQ,BBSI,Barrett Business Services Inc. Common Stock,482100728,United States,Technology,Professional Services
NASDAQ,BCAB,BioAtla Inc. Common Stock,1480189327,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BCAC,Brookline Capital Acquisition Corp.,,United States,,
NASDAQ,BCACU,Brookline Capital Acquisition Corp. Units,0,United States,Finance,Business Services
NASDAQ,BCACW,Brookline Capital Acquisition Corp.,,United States,,
NASDAQ,BCBP,BCB Bancorp Inc. (NJ) Common Stock,196092073,United States,Finance,Savings Institutions
NASDAQ,BCDA,BioCardia Inc. Common Stock,59461959,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BCDAW,BioCardia Inc. Warrant,0,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BCEL,Atreca Inc. Class A Common Stock,477187243,United States,Health Care,Major Pharmaceuticals
NASDAQ,BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,190668256,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BCML,BayCom Corp Common Stock,173946791,United States,Finance,Major Banks
NASDAQ,BCOR,Blucora Inc. Common Stock,795604053,United States,Finance,Finance: Consumer Services
NASDAQ,BCOV,Brightcove Inc. Common Stock,654802811,United States,Technology,EDP Services
NASDAQ,BCOW,1895 Bancorp of Wisconsin Inc. Common Stock,45123746,United States,Finance,Banks
NASDAQ,BCPC,Balchem Corporation Common Stock,3462539517,United States,Basic Industries,Major Chemicals
NASDAQ,BCRX,BioCryst Pharmaceuticals Inc. Common Stock,1504339099,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BCTG,BCTG Acquisition Corp. Common Stock,242204243,United States,Finance,Business Services
NASDAQ,BCTX,BriaCell Therapeutics Corp.,,Canada,,
NASDAQ,BCTXW,BriaCell Therapeutics Corp.,,Canada,,
NASDAQ,BCYC,Bicycle Therapeutics plc American Depositary Shares,571181715,United Kingdom,Health Care,Major Pharmaceuticals
NASDAQ,BCYPU,Big Cypress Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BDGE,Bridge Bancorp Inc. Common Stock,482729740,United States,Finance,Major Banks
NASDAQ,BDSI,BioDelivery Sciences International Inc. Common Stock,389277238,United States,Health Care,Major Pharmaceuticals
NASDAQ,BDSX,Biodesix Inc. Common Stock,641769045,United States,Health Care,Medical Specialities
NASDAQ,BDTX,Black Diamond Therapeutics Inc. Common Stock,891612498,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BEAM,Beam Therapeutics Inc. Common Stock,5633266833,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BEAT,BioTelemetry Inc. Common Stock,2451857486,United States,Health Care,Medical Specialities
NASDAQ,BECN,Beacon Roofing Supply Inc. Common Stock,2775688728,United States,Consumer Services,RETAIL: Building Materials
NASDAQ,BEEM,Beam Global Common Stock,452679515,United States,Technology,Semiconductors
NASDAQ,BEEMW,Beam Global Warrant,0,United States,Technology,Semiconductors
NASDAQ,BELFA,Bel Fuse Inc. Class A Common Stock,169042597,United States,Capital Goods,Electrical Products
NASDAQ,BELFB,Bel Fuse Inc. Class B Common Stock,180198069,United States,Capital Goods,Electrical Products
NASDAQ,BENE,Benessere Capital Acquisition Corp. Class A Common Stock,0,United States,,
NASDAQ,BENER,Benessere Capital Acquisition Corp. Right,0,United States,,
NASDAQ,BENEU,Benessere Capital Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BENEW,Benessere Capital Acquisition Corp. Warrant,0,United States,,
NASDAQ,BFC,Bank First Corporation Common Stock,508980992,United States,Finance,Major Banks
NASDAQ,BFI,BurgerFi International Inc. Common Stock ,212267485,Mexico,Consumer Services,Restaurants
NASDAQ,BFIIW,BurgerFi International Inc. Warrant ,0,Mexico,Consumer Services,Restaurants
NASDAQ,BFIN,BankFinancial Corporation Common Stock,125339725,United States,Finance,Savings Institutions
NASDAQ,BFRA,Biofrontera AG American Depositary Shares,188602680,Germany,Health Care,Major Pharmaceuticals
NASDAQ,BFST,Business First Bancshares Inc. Common Stock,418615171,United States,Finance,Major Banks
NASDAQ,BGCP,BGC Partners Inc Class A Common Stock,1287211689,United States,Finance,Investment Bankers/Brokers/Service
NASDAQ,BGFV,Big 5 Sporting Goods Corporation Common Stock,285224817,United States,Consumer Services,Other Specialty Stores
NASDAQ,BGNE,BeiGene Ltd. American Depositary Shares,29180606720,Cayman Islands,Health Care,Major Pharmaceuticals
NASDAQ,BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,46737682,China,Consumer Non-Durables,Recreational Products/Toys
NASDAQ,BHF,Brighthouse Financial Inc. Common Stock,3164872897,United States,Finance,Life Insurance
NASDAQ,BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,0,United States,Finance,Life Insurance
NASDAQ,BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,0,United States,Finance,Life Insurance
NASDAQ,BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,0,United States,Finance,Life Insurance
NASDAQ,BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,0,United States,Finance,Life Insurance
NASDAQ,BHSE,Bull Horn Holdings Corp. Ordinary Shares,97335000,United States,Finance,Business Services
NASDAQ,BHSEU,Bull Horn Holdings Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BHSEW,Bull Horn Holdings Corp. Warrants,0,United States,Finance,Business Services
NASDAQ,BHTG,BioHiTech Global Inc. Common Stock,35498278,United States,Consumer Services,Other Consumer Services
NASDAQ,BIDU,Baidu Inc. ADS,80159596913,China,Technology,Computer Software: Programming Data Processing
NASDAQ,BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,5420470876,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BIIB,Biogen Inc. Common Stock,43488478128,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BILI,Bilibili Inc. American Depositary Shares,39340664060,China,Technology,EDP Services
NASDAQ,BIMI,BOQI International Medical Inc. Common Stock,22078039,China,Capital Goods,Metal Fabrications
NASDAQ,BIOC,Biocept Inc. Common Stock,78638911,United States,Health Care,Medical Specialities
NASDAQ,BIOL,Biolase Inc. Common Stock,141425129,United States,Health Care,Medical/Dental Instruments
NASDAQ,BIOTU,Biotech Acquisition Company Unit,0,United States,Finance,Business Services
NASDAQ,BIVI,BioVie Inc. Class A Common Stock,466330656,United States,Health Care,Major Pharmaceuticals
NASDAQ,BJRI,BJ's Restaurants Inc. Common Stock,1043144769,United States,Consumer Services,Restaurants
NASDAQ,BKCC,BlackRock Capital Investment Corporation Common Stock,216934512,United States,,
NASDAQ,BKEP,Blueknight Energy Partners L.P. Common Units,82808157,United States,Energy,Natural Gas Distribution
NASDAQ,BKEPP,Blueknight Energy Partners L.P. L.L.C. Series A Preferred Units,0,United States,Energy,Natural Gas Distribution
NASDAQ,BKNG,Booking Holdings Inc. Common Stock,79629864049,United States,Consumer Services,Transportation Services
NASDAQ,BKSC,Bank of South Carolina Corp. Common Stock,89873235,United States,Finance,Major Banks
NASDAQ,BKYI,BIO-key International Inc. Common Stock,30215500,United States,Technology,Computer Communications Equipment
NASDAQ,BL,BlackLine Inc. Common Stock,7421389471,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BLBD,Blue Bird Corporation Common Stock,554635782,United States,Capital Goods,Construction/Ag Equipment/Trucks
NASDAQ,BLCM,Bellicum Pharmaceuticals Inc. Common Stock,28363972,United States,Health Care,Major Pharmaceuticals
NASDAQ,BLCT,BlueCity Holdings Limited American Depositary Shares,350096159,China,Technology,EDP Services
NASDAQ,BLDP,Ballard Power Systems Inc. Common Shares,9632613072,Canada,Energy,Industrial Machinery/Components
NASDAQ,BLDR,Builders FirstSource Inc. Common Stock,7846274023,United States,Consumer Services,RETAIL: Building Materials
NASDAQ,BLFS,BioLife Solutions Inc. Common Stock,1241345783,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,BLI,Berkeley Lights Inc. Common Stock,4634536968,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,BLIN,Bridgeline Digital Inc. Common Stock,15028578,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BLKB,Blackbaud Inc. Common Stock,3295800522,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BLMN,Bloomin' Brands Inc. Common Stock,1845195031,United States,Consumer Services,Restaurants
NASDAQ,BLNK,Blink Charging Co. Common Stock,2056783536,United States,Consumer Durables,Electrical Products
NASDAQ,BLNKW,Blink Charging Co. Warrant,0,United States,Consumer Durables,Electrical Products
NASDAQ,BLPH,Bellerophon Therapeutics Inc. Common Stock,65724617,United States,Health Care,Major Pharmaceuticals
NASDAQ,BLRX,BioLineRx Ltd. American Depositary Shares,106285293,Israel,Health Care,Major Pharmaceuticals
NASDAQ,BLSA,BCLS Acquisition Corp. Class A Ordinary Shares,179665125,United States,Finance,Business Services
NASDAQ,BLTSU,Bright Lights Acquisition Corp. Unit,0,,Finance,Business Services
NASDAQ,BLU,BELLUS Health Inc. Common Shares,253029676,Canada,Health Care,Major Pharmaceuticals
NASDAQ,BLUE,bluebird bio Inc. Common Stock,2956931406,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BLUWU,Blue Water Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BMRA,Biomerica Inc. Common Stock,80104605,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,BMRC,Bank of Marin Bancorp Common Stock,501406824,United States,Finance,Major Banks
NASDAQ,BMRN,BioMarin Pharmaceutical Inc. Common Stock,15027025834,United States,Health Care,Major Pharmaceuticals
NASDAQ,BMTC,Bryn Mawr Bank Corporation Common Stock,620365938,United States,Finance,Major Banks
NASDAQ,BNFT,Benefitfocus Inc. Common Stock,396075744,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BNGO,Bionano Genomics Inc. Common Stock,3003724285,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,BNGOW,Bionano Genomics Inc. Warrant,0,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,BNR,Burning Rock Biotech Limited American Depositary Shares,3131782791,China,Health Care,Medical Specialities
NASDAQ,BNSO,Bonso Electronics International Inc. Common Stock,29701257,Hong Kong,Capital Goods,Industrial Machinery/Components
NASDAQ,BNTC,Benitec Biopharma Inc. Common Stock,17665931,United States,Health Care,Major Pharmaceuticals
NASDAQ,BNTX,BioNTech SE American Depositary Share,28157465141,Germany,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BOCH,Bank of Commerce Holdings (CA) Common Stock,170049119,United States,Finance,Major Banks
NASDAQ,BOKF,BOK Financial Corporation Common Stock,5143433136,United States,Finance,Major Banks
NASDAQ,BOKFL,BOK Financial Corporation 5.375% Subordinated Notes due 2056,0,United States,Finance,Major Banks
NASDAQ,BOMN,Boston Omaha Corporation Class A Common Stock,743409440,United States,Finance,Real Estate
NASDAQ,BOOM,DMC Global Inc. Common Stock,844613630,United States,Capital Goods,Industrial Specialties
NASDAQ,BOSC,B.O.S. Better Online Solutions Common Stock,10449560,Israel,Technology,Computer Communications Equipment
NASDAQ,BOTJ,Bank of the James Financial Group Inc. Common Stock,58933446,United States,Finance,Major Banks
NASDAQ,BOWX,BowX Acquisition Corp. Class A Common Stock,642993750,United States,Finance,Business Services
NASDAQ,BOWXU,BowX Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BOWXW,BowX Acquisition Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,BOXL,Boxlight Corporation Class A Common Stock,104889847,United States,Consumer Services,Other Consumer Services
NASDAQ,BPFH,Boston Private Financial Holdings Inc. Common Stock,1003654593,United States,Finance,Major Banks
NASDAQ,BPMC,Blueprint Medicines Corporation Common Stock,5391955287,United States,Health Care,Major Pharmaceuticals
NASDAQ,BPOP,Popular Inc. Common Stock,4781285961,United States,Finance,Major Banks
NASDAQ,BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,0,United States,Finance,Major Banks
NASDAQ,BPOPN,Popular Inc. 6.70% Cumulative Monthly Income Trust Preferred Securities,0,United States,Finance,Major Banks
NASDAQ,BPRN,The Bank of Princeton Common Stock,158181286,United States,,
NASDAQ,BPTH,Bio-Path Holdings Inc. Common Stock,18803288,United States,Health Care,Major Pharmaceuticals
NASDAQ,BPY,Brookfield Property Partners L.P. Limited Partnership Units,15865703638,Bermuda,Finance,Real Estate
NASDAQ,BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,0,Bermuda,Finance,Real Estate
NASDAQ,BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,0,Bermuda,Finance,Real Estate
NASDAQ,BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,Bermuda,Finance,Real Estate
NASDAQ,BPYU,Brookfield Property REIT Inc. Class A Common Stock,678896079,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,BPYUP,Brookfield Property REIT Inc. 6.375% Series A Preferred Stock,0,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,BREZ,Breeze Holdings Acquisition Corp. Common Stock,148590000,United States,Finance,Business Services
NASDAQ,BREZR,Breeze Holdings Acquisition Corp. Right,0,United States,Finance,Business Services
NASDAQ,BREZW,Breeze Holdings Acquisition Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,BRID,Bridgford Foods Corporation Common Stock,152036936,United States,Consumer Non-Durables,Specialty Foods
NASDAQ,BRKL,Brookline Bancorp Inc. Common Stock,995365400,United States,Finance,Savings Institutions
NASDAQ,BRKR,Bruker Corporation Common Stock,8863428025,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,BRKS,Brooks Automation Inc.,5622140130,United States,Technology,Industrial Machinery/Components
NASDAQ,BRLI,Brilliant Acquisition Corporation Ordinary Shares,61659990,China,Finance,Business Services
NASDAQ,BRLIR,Brilliant Acquisition Corporation Rights,0,China,Finance,Business Services
NASDAQ,BRLIU,Brilliant Acquisition Corporation Unit,0,China,Finance,Business Services
NASDAQ,BRLIW,Brilliant Acquisition Corporation Warrants,0,China,Finance,Business Services
NASDAQ,BROG,Brooge Energy Limited Ordinary Shares,1172590038,United Kingdom,Energy,Integrated oil Companies
NASDAQ,BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,0,United Kingdom,Energy,Integrated oil Companies
NASDAQ,BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,2627028863,United States,Finance,Specialty Insurers
NASDAQ,BRPA,Big Rock Partners Acquisition Corp. Common Stock,157907335,United States,Finance,Business Services
NASDAQ,BRPAR,Big Rock Partners Acquisition Corp. Right,0,United States,Finance,Business Services
NASDAQ,BRPAU,Big Rock Partners Acquisition Corp. Unit,0,United States,Finance,Business Services
